descend,"내려오다, 내려가다, (아래로) 경사지다, 내리막이 되다",Not Available,"내려오다, 내려가다, (아래로) 경사지다, 내리막이 되다",_,,descend
destitution,"빈곤, 궁핍",Not Available,"빈곤, 궁핍",_,,destitution
detect,발견하다[알아내다 / 감지하다],Not Available,발견하다[알아내다 / 감지하다],_,,detect
drab,"생기 없는, 칙칙한, 재미없는",Not Available,"생기 없는, 칙칙한, 재미없는",_,,drab
duel,"결투, 다툼[싸움]",Not Available,"결투, 다툼[싸움]",_,,duel
elate,"고무하다, 기운을 북돋아 주다; 뽐내게[우쭐대게] 하다",Not Available,"고무하다, 기운을 북돋아 주다; 뽐내게[우쭐대게] 하다",_,,elate
elevate,"승진[승격]시키다, (들어) 올리다, (정도를) 높이다[증가시키다]",Not Available,"승진[승격]시키다, (들어) 올리다, (정도를) 높이다[증가시키다]",_,,elevate
eliminate,"없애다, 제거[삭제]하다, 탈락시키다",Not Available,"없애다, 제거[삭제]하다, 탈락시키다",_,,eliminate
erudite,"학식 있는, 박식한",Not Available,"학식 있는, 박식한",_,,erudite
evade,"피하다[모면하다], 회피하다",Not Available,"피하다[모면하다], 회피하다",_,,evade
exaggerate,과장하다,Not Available,과장하다,_,,exaggerate
expeditious,"신속한, 효율적인",Not Available,"신속한, 효율적인",_,,expeditious
fallacious,"잘못된, 틀린",Not Available,"잘못된, 틀린",_,,fallacious
fame,명성,Not Available,명성,_,,fame
futility,"허무함, 헛됨",Not Available,"허무함, 헛됨",_,,futility
give in,"~에 항복하다, ~에 굴복하다",Not Available,"~에 항복하다, ~에 굴복하다",_,,give in
gloat over,~을 흡족한 듯[고소한 듯] 바라보다,Not Available,~을 흡족한 듯[고소한 듯] 바라보다,_,,gloat over
gnaw,"쓸다, 갉아먹다, 물어 뜯다",Not Available,"쓸다, 갉아먹다, 물어 뜯다",_,,gnaw
goad,(~을 할 때까지) 못살게 굴다[들들 볶다] / goad somebody on: ~를 자극[선동]하다,Not Available,(~을 할 때까지) 못살게 굴다[들들 볶다] / goad somebody on: ~를 자극[선동]하다,_,,goad
groundbreraking,"신기원을 이룬, 획기적인",Not Available,"신기원을 이룬, 획기적인",_,,groundbreraking
haul,"(아주 힘들여) 끌다, (몸을) 간신히 움직이다, (억지로) 끌고가다[오다], 출두시키다",Not Available,"(아주 힘들여) 끌다, (몸을) 간신히 움직이다, (억지로) 끌고가다[오다], 출두시키다",_,,haul
hollow,"빈, 쑥 들어간, 움푹 꺼진, 공허한, 헛된, 무의미한, 움푹 꺼진 곳, 구멍, 우묵하게 만들다",Not Available,"빈, 쑥 들어간, 움푹 꺼진, 공허한, 헛된, 무의미한, 움푹 꺼진 곳, 구멍, 우묵하게 만들다",_,,hollow
imperious,고압적인,Not Available,고압적인,_,,imperious
incessantly,끊임없이,Not Available,끊임없이,_,,incessantly
indignation,"분개, 분함",Not Available,"분개, 분함",_,,indignation
intimate,"친밀한, 넌지시 알리다, 시사하다",Not Available,"친밀한, 넌지시 알리다, 시사하다",_,,intimate
invalid,"효력 없는[무효한], 근거 없는, 병약자",Not Available,"효력 없는[무효한], 근거 없는, 병약자",_,,invalid
irrational,비이성적인,Not Available,비이성적인,_,,irrational
lampoon,"풍자하다, 풍자",Not Available,"풍자하다, 풍자",_,,lampoon
languish,"(강요를 받아 어디에서) 머물다, (오랫동안 불쾌한 일을) 겪다. 약화되다, (진전이) 시들해지다",Not Available,"(강요를 받아 어디에서) 머물다, (오랫동안 불쾌한 일을) 겪다. 약화되다, (진전이) 시들해지다",_,,languish
lavish,"풍성한, 호화로운, 아주 후한 / lavish  A on/upon B: B에게 A를 많이[지나치게] 주다",Not Available,"풍성한, 호화로운, 아주 후한 / lavish  A on/upon B: B에게 A를 많이[지나치게] 주다",_,,lavish
malice,"악의, 적의",Not Available,"악의, 적의",_,,malice
mount,"(~을 조직하여) 시작하다, (서서히) 증가하다, 올라가다, 올라타다",Not Available,"(~을 조직하여) 시작하다, (서서히) 증가하다, 올라가다, 올라타다",_,,mount
nag,(계속) 잔소리를 하다[바가지를 긁다],Not Available,(계속) 잔소리를 하다[바가지를 긁다],_,,nag
nebulous,"흐릿한, 모호한",Not Available,"흐릿한, 모호한",_,,nebulous
obnoxious,"아주 불쾌한, 몹시 기분 나쁜",Not Available,"아주 불쾌한, 몹시 기분 나쁜",_,,obnoxious
oust,"(일자리, 권좌에서) 몰아내다[쫓아내다/ 축출하다]",Not Available,"(일자리, 권좌에서) 몰아내다[쫓아내다/ 축출하다]",_,,oust
overstuff,~에 지나치게 채워 넣다,Not Available,~에 지나치게 채워 넣다,_,,overstuff
perpetrate,"(범행, 과실, 악행을) 저지르다[자행하다]",Not Available,"(범행, 과실, 악행을) 저지르다[자행하다]",_,,perpetrate
peruse,숙독[정독]하다,Not Available,숙독[정독]하다,_,,peruse
predicament,"곤경, 궁지",Not Available,"곤경, 궁지",_,,predicament
preserve,"지키다[보호하다], 보존[관리]하다",Not Available,"지키다[보호하다], 보존[관리]하다",_,,preserve
probe,"캐묻다, 캐다, 조사하다, 살피다[탐사/탐색하다]",Not Available,"캐묻다, 캐다, 조사하다, 살피다[탐사/탐색하다]",_,,probe
procrastinate,미루다[질질 끌다],Not Available,미루다[질질 끌다],_,,procrastinate
procure,(특히 어렵게) 구하다[입수하다],Not Available,(특히 어렵게) 구하다[입수하다],_,,procure
proffer,"(물건을 잡고) 내밀다[권하다], (충고, 설명 등을)해 주다[내놓다]",Not Available,"(물건을 잡고) 내밀다[권하다], (충고, 설명 등을)해 주다[내놓다]",_,,proffer
prostrate,"엎드린[엎어져 있는], (충격 등으로) 몸[정신]을 가누지 못하는, 엎드리다, 몸[정신]을 가누지 못하게 하다",Not Available,"엎드린[엎어져 있는], (충격 등으로) 몸[정신]을 가누지 못하는, 엎드리다, 몸[정신]을 가누지 못하게 하다",_,,prostrate
pugnacious,"싸우기 좋아하는, 호전적인",Not Available,"싸우기 좋아하는, 호전적인",_,,pugnacious
rankle,"(어떤 사건, 누구의 말 등이 오랫동안) 마음을 괴롭히다[마음에 맺히다]",Not Available,"(어떤 사건, 누구의 말 등이 오랫동안) 마음을 괴롭히다[마음에 맺히다]",_,,rankle
rational,"합리적인, 이성적인",Not Available,"합리적인, 이성적인",_,,rational
rationalize,합리화하다,Not Available,합리화하다,_,,rationalize
rebel,"반역자, 반란을 일으키다",Not Available,"반역자, 반란을 일으키다",_,,rebel
reiterate,반복하다[되풀이하다],Not Available,반복하다[되풀이하다],_,,reiterate
reliable,"믿을 수 있는, 신뢰할 수 있는",Not Available,"믿을 수 있는, 신뢰할 수 있는",_,,reliable
repercussion,"(어떤 사건이 초래한, 보통 좋지 못한, 간접적인) 영향",Not Available,"(어떤 사건이 초래한, 보통 좋지 못한, 간접적인) 영향",_,,repercussion
replicate,"정확히 모사하다, 복제하다",Not Available,"정확히 모사하다, 복제하다",_,,replicate
result in / give rise(birth) to / trigger / cause / bring about,~을 초래하다,Not Available,~을 초래하다,_,,result in / give rise(birth) to / trigger / cause / bring about
reverberate,"울리다, (큰 소리 때문에) 떠나갈 듯 하다, 반향[파문]을 불러일으키다",Not Available,"울리다, (큰 소리 때문에) 떠나갈 듯 하다, 반향[파문]을 불러일으키다",_,,reverberate
scarce,"부족한, 드문",Not Available,"부족한, 드문",_,,scarce
scoop,"숟갈, 뜨다, 재빨리 들어올리다",Not Available,"숟갈, 뜨다, 재빨리 들어올리다",_,,scoop
sinister,"사악한, 해로운, 불길한",Not Available,"사악한, 해로운, 불길한",_,,sinister
stir,"젓다, (저어가며) 섞다, 약간 움직이다[흔들리다], 약간 흔들다, 동요[충격]",Not Available,"젓다, (저어가며) 섞다, 약간 움직이다[흔들리다], 약간 흔들다, 동요[충격]",_,,stir
succumb to 명사,~에 굴복하다,Not Available,~에 굴복하다,_,,succumb to 명사
surge,"밀려들다, (강한 감정이) 휩싸다[휘감다], 치밀어 오름, 급증, 급등",Not Available,"밀려들다, (강한 감정이) 휩싸다[휘감다], 치밀어 오름, 급증, 급등",_,,surge
tantamount to 명사,(나쁜 효과가) ~와 마찬가지의[~에 상당하는],Not Available,(나쁜 효과가) ~와 마찬가지의[~에 상당하는],_,,tantamount to 명사
ulterior,"이면의, 숨은",Not Available,"이면의, 숨은",_,,ulterior
undeniable,"부인할 수 없는, 명백한",Not Available,"부인할 수 없는, 명백한",_,,undeniable
underestimate,과소평가하다,Not Available,과소평가하다,_,,underestimate
unfaltering,"(걸음걸이가) 비틀거리지 않는, 떨지 않는, (말투 등이) 흔들리지 않는, 떨리지 않는, 주저하지 않는, 단호한",Not Available,"(걸음걸이가) 비틀거리지 않는, 떨지 않는, (말투 등이) 흔들리지 않는, 떨리지 않는, 주저하지 않는, 단호한",_,,unfaltering
unmitigated,"순전한, 완전한(보통 나쁜 것을 묘사할 때)",Not Available,"순전한, 완전한(보통 나쁜 것을 묘사할 때)",_,,unmitigated
unreliable,"믿을 수 없는, 신뢰할 수 없는",Not Available,"믿을 수 없는, 신뢰할 수 없는",_,,unreliable
utilize,활용[이용]하다,Not Available,활용[이용]하다,_,,utilize
valid,"유효한, 타당한",Not Available,"유효한, 타당한",_,,valid
vanish,"사라지다, 없어지다",Not Available,"사라지다, 없어지다",_,,vanish
veer,방향을 홱 틀다[바꾸다],Not Available,방향을 홱 틀다[바꾸다],_,,veer
vicinity,부근[인근],Not Available,부근[인근],_,,vicinity
vile,"극도로 불쾌한[나쁜], 비도덕적인, 절대 용납할 수 없는",Not Available,"극도로 불쾌한[나쁜], 비도덕적인, 절대 용납할 수 없는",_,,vile
wreck,"난파선, (삼하게 부서진) 사고 자동차[비행기 등], 잔해, 망가뜨리다, 파괴하다, 엉망으로 만들다",Not Available,"난파선, (삼하게 부서진) 사고 자동차[비행기 등], 잔해, 망가뜨리다, 파괴하다, 엉망으로 만들다",_,,wreck
